day_of_week,hour_of_day,avg_steps,avg_intensity,avg_mets
Monday,19,10.375376344086048,0.34365591397849332,18.369139784946235
Monday,20,8.134967320261417,0.28736383442265928,16.75196078431372
Monday,21,2.6912854030501157,0.12200435729847546,12.86514161220048
Monday,22,1.8688596491228058,0.088486842105263516,12.011622807017574
Monday,23,1.3790570175438648,0.063925438596491441,11.412828947368489
Saturday,0,0.79948559670782149,0.047530864197530935,11.070164609053458
Saturday,1,0.41635802469135674,0.025514403292181072,10.610082304526729
Saturday,2,0.2430041152263383,0.016975308641975339,10.404835390946495
Saturday,3,0.20072463768115986,0.013250517598343711,10.322360248447186
Saturday,4,0.075983436853002184,0.0082815734989648646,10.200621118012419
Saturday,5,0.25248447204968982,0.013146997929606691,10.303933747412053
Saturday,6,1.3513457556935768,0.055175983436853163,11.335610766045535
Saturday,7,3.9839544513457454,0.15921325051759735,13.821325051759873
Saturday,8,4.7450310559006059,0.18623188405797028,14.440269151138709
Saturday,9,6.6014492753623255,0.23892339544513538,15.872463768116
Saturday,10,7.9465624999999829,0.298854166666667,16.89625000000003
Saturday,11,8.8287499999999959,0.3215625000000002,17.422812499999875
Saturday,12,8.8594791666666151,0.32739583333333361,17.580625000000008
Saturday,13,7.4653124999999969,0.2761458333333342,16.55
Saturday,14,9.5652083333333326,0.32354166666666689,18.003020833333331
Saturday,15,8.0739583333333318,0.30333333333333451,17.071979166666598
Saturday,16,10.071875000000064,0.3446875000000002,18.323854166666681
Saturday,17,7.720859538784044,0.30125786163522028,16.815723270440209
Saturday,18,7.7941299790356275,0.28951781970649909,16.612997903563961
Saturday,19,6.8897274633123882,0.27106918238993777,16.178616352201249
Saturday,20,6.1350104821802969,0.2307127882599585,15.422117400419332
Saturday,21,4.1442348008385874,0.17253668763102806,13.903144654088036
Saturday,22,3.4232704402515779,0.14014675052410874,13.294339622641512
Saturday,23,2.18386075949367,0.086392405063290836,12.018565400843881
Sunday,0,0.95854430379747046,0.046413502109704775,11.126687763713088
Sunday,1,0.48976793248945211,0.031856540084388138,10.684388185653996
Sunday,2,0.13449367088607481,0.016244725738396724,10.319092827004258
Sunday,3,0.0988396624472576,0.0098101265822785264,10.20580168776373
Sunday,4,0.096284501061571062,0.0079617834394904684,10.17059447983012
Sunday,5,0.2591295116772831,0.016560509554140096,10.336411889596555
Sunday,6,1.0403397027600785,0.041613588110403207,10.987261146496824
Sunday,7,2.2731422505307992,0.093312101910827824,12.036730360934165
Sunday,8,4.4703821656050957,0.17367303609341816,14.026751592356678
Sunday,9,6.2860934182590382,0.24968152866241949,15.851804670912955
Sunday,10,7.4584925690021242,0.2709129511677294,16.720382165605074
Sunday,11,7.8850318471337566,0.28365180467091278,16.7479830148621
Sunday,12,8.21464968152865,0.30318471337579594,16.914331210191051
Sunday,13,8.3993630573248623,0.32048832271762134,17.274416135881165
Sunday,14,9.4903397027600676,0.33375796178343942,17.7654989384289
Sunday,15,9.40331196581195,0.34690170940170978,18.155876068376035
Sunday,16,8.8309829059828839,0.31997863247863279,17.974893162393215
Sunday,17,7.3165598290598064,0.28322649572649505,16.640170940170982
Sunday,18,5.4065170940170963,0.23536324786324819,15.433974358974348
Sunday,19,7.4579059829059862,0.2833333333333341,16.519123931623916
Sunday,20,6.4369658119658277,0.23653846153846156,15.35608974358974
Sunday,21,3.8956196581196636,0.1425213675213676,13.413141025641066
Sunday,22,2.5292735042735028,0.10480769230769207,12.455341880341852
Sunday,23,2.1125000000000012,0.078632478632478825,11.810470085470088
Thursday,0,0.47735368956743074,0.03473282442748097,10.734096692111967
Thursday,1,0.234223918575063,0.01526717557251908,10.360432569974531
Thursday,2,0.17366412213740443,0.011068702290076346,10.23727735368959
Thursday,3,0.09770992366412197,0.0076335877862595538,10.165139949109443
Thursday,4,0.12620865139949103,0.0068702290076335772,10.17328244274808
Thursday,5,0.27264631043257037,0.079898218829516754,11.804707379134838
Thursday,6,2.1693384223918604,0.10750636132315541,12.39325699745547
Thursday,7,4.88600508905853,0.17264631043256995,14.154325699745524
Thursday,8,6.6557251908396875,0.23422391857506375,15.188295165394454
Thursday,9,9.058396946564871,0.29478371501272349,17.41310432569971
Thursday,10,8.3949109414758585,0.29274809160305515,17.116284987277346
Thursday,11,6.6914758269720158,0.25776081424936342,15.943511450381706
Thursday,12,9.44529262086516,0.35241730279898353,17.940076335877905
Thursday,13,7.6854961832061131,0.27162849872773487,16.389821882951725
Thursday,14,7.6059796437659122,0.28524173027989852,16.747455470737922
Thursday,15,5.9782442748091649,0.23460559796437594,15.695547073791333
Thursday,16,6.5207379134859984,0.24885496183206088,15.998982188295134
Thursday,17,7.7676844783715149,0.2843511450381685,16.695674300254421
Thursday,18,7.6825699745547187,0.28956743002544455,17.269211195928733
Thursday,19,9.368320610687018,0.32201017811704752,17.67697201017809
Thursday,20,6.6984732824427358,0.25725190839694734,15.868066157760932
Thursday,21,5.3996183206106814,0.20585241730279863,14.766666666666625
Thursday,22,2.4806615776081431,0.12201017811704848,12.750381679389314
Thursday,23,1.93193384223919,0.08893129770992364,12.110305343511428
Tuesday,0,0.52149122807017678,0.026754385964912291,10.656798245614043
Tuesday,1,0.2728070175438595,0.017982456140350891,10.435307017543797
Tuesday,2,0.18717105263157915,0.010526315789473667,10.254276315789472
Tuesday,3,0.196136865342163,0.012362030905077256,10.281236203090486
Tuesday,4,0.35430463576159005,0.016997792494481231,10.382560706401794
Tuesday,5,0.53599999999999781,0.1060000000000004,12.42766666666669
Tuesday,6,2.5175615212527904,0.11208053691275152,12.544519015659928
Tuesday,7,6.2138321995464967,0.20680272108843528,14.780385487528305
Tuesday,8,6.5027777777777986,0.20856481481481459,14.960648148148158
Tuesday,9,6.5603729603729777,0.22156177156177126,15.588811188811219
Tuesday,10,7.964093137254924,0.29693627450980326,16.95061274509802
Tuesday,11,6.6362373737373659,0.25618686868686819,15.860101010100989
Tuesday,12,9.1664122137404451,0.3067430025445293,17.015267175572532
Tuesday,13,7.0594147582697317,0.23893129770992341,15.753944020356196
Tuesday,14,5.8354961832061063,0.2301526717557246,15.567175572519069
Tuesday,15,4.5291348600509114,0.18180661577608123,14.383715012722632
Tuesday,16,5.9740458015267226,0.24071246819338493,15.729134860050841
Tuesday,17,6.6073791348600528,0.2782442748091612,16.560432569974513
Tuesday,18,10.650636132315521,0.36730279898218948,18.746564885496042
Tuesday,19,8.03422391857509,0.30941475826971887,17.141348600508877
Tuesday,20,7.6889312977098978,0.27849872773536866,16.352544529262119
Tuesday,21,5.8427480916030605,0.21959287531806584,14.988549618320578
Tuesday,22,3.8025445292620903,0.14694656488549665,13.426844783715026
Tuesday,23,1.4636132315521653,0.064122137404580351,11.513358778625941
Wednesday,0,1.0260814249363919,0.052290076335877914,11.259160305343503
Wednesday,1,0.356488549618321,0.023282442748091586,10.593002544529261
Wednesday,2,0.16793893129771031,0.012213740458015246,10.340330788804053
Wednesday,3,0.094656488549618251,0.0075063613231552244,10.198346055979632
Wednesday,4,0.11603053435114515,0.0064885496183206175,10.181933842239202
Wednesday,5,0.44452926208651361,0.066030534351145,11.49185750636132
Wednesday,6,2.5174300254452993,0.11870229007633609,12.598091603053422
Wednesday,7,5.4497455470737846,0.18702290076335903,14.257124681933817
Wednesday,8,7.4821882951654031,0.25368956743002535,15.782569974554685
Wednesday,9,7.8768447837150468,0.29465648854961862,16.974681933842223
Wednesday,10,5.8295165394401964,0.23549618320610702,15.320483460559794
Wednesday,11,7.558015267175576,0.28358778625954217,16.390966921119631
Wednesday,12,7.4669211195928895,0.28231552162849805,16.653816793893167
Wednesday,13,6.7908396946564835,0.2489821882951653,15.867430025445277
Wednesday,14,8.0595419847328174,0.2968193384223915,16.877989821882913
Wednesday,15,6.4343511450381552,0.24300254452926179,15.839312977099205
Wednesday,16,6.6580152671755961,0.26055979643766014,16.330916030534421
Wednesday,17,8.2520356234096877,0.29554707379134854,17.024427480916007
Wednesday,18,11.088167938931292,0.36259541984732868,19.0778625954199
Wednesday,19,11.213104325699762,0.38409669211195974,19.187531806615819
Wednesday,20,5.2924936386768175,0.20903307888040717,14.967175572519093
Wednesday,21,4.5647582697200892,0.18104325699745519,14.247328244274819
Wednesday,22,2.8994910941475842,0.12201017811704802,12.764122137404595
Wednesday,23,1.4036895674300327,0.076081424936386546,11.594274809160313
